id,Latitude,Longitude,Cd (mg/kg),Cr (mg/kg),Ni (mg/kg),Pb (mg/kg),Zn (mg/kg),Cu (mg/kg),Co (mg/kg),Predicted class
7671,-24.8756,29.1733,0.008,0.055,0.372,1.047,0.53,0.61,0.0,very low contamination
7672,-24.5508,28.7467,0.009,0.13,1.695,9.018,0.85,4.28,0.0,very low contamination
7673,-24.8367,28.6224,0.022,0.056,3.56,1.881,1.94,8.98,15.483,very low contamination
7674,-24.7277,29.1313,0.012,0.069,1.641,1.391,0.65,1.63,2.973,very low contamination
7675,-24.4175,29.0247,0.03,0.057,5.462,1.252,0.94,20.94,19.368,very low contamination
7676,-24.3709,29.0745,0.009,0.054,1.855,2.196,0.57,2.44,7.368,very low contamination
7677,-24.3958,28.843,0.005,0.047,0.629,1.111,0.4,0.82,1.875,very low contamination
7678,-24.4973,28.7322,0.008,0.055,2.0,2.364,0.39,4.5,13.833,very low contamination
7679,-24.3924,28.6035,0.003,0.076,0.085,1.006,0.38,0.79,0.0,very low contamination
7680,-24.2843,28.6763,0.005,0.062,0.458,3.13,0.0,1.31,1.707,very low contamination
7681,-24.2168,28.7668,0.014,0.068,0.361,0.908,1.18,0.6,0.0,very low contamination
7682,-24.165,29.3106,0.014,0.183,8.692,1.598,0.74,4.88,10.074,very low contamination
7683,-24.1663,29.4141,0.004,0.057,0.274,1.817,0.29,0.77,0.0,very low contamination
7684,-24.0378,29.3756,0.006,0.08,4.461,1.347,0.54,2.95,4.539,very low contamination
7685,-34.0074,24.0363,0.005,0.149,0.136,0.751,0.3,0.004,0.0,very low contamination
7686,-33.9917,24.0175,0.008,0.136,0.127,1.544,0.7,0.004,0.0,very low contamination
7687,-34.01,24.1149,0.005,0.212,0.134,1.44,0.3,0.004,0.0,very low contamination
7688,-34.0179,24.187,0.003,0.133,0.074,0.812,0.31,0.004,0.0,very low contamination
7689,-34.0427,24.4236,0.005,0.12,0.053,0.874,0.49,0.004,0.0,very low contamination
7690,-34.028,24.3754,0.003,0.119,0.06,1.024,0.57,0.004,0.0,very low contamination
7691,-34.0956,24.7213,0.007,0.069,0.378,4.572,0.61,0.82,2.046,very low contamination
7692,-34.0818,24.7047,0.005,0.101,0.283,1.54,0.28,0.76,0.0,very low contamination
7693,-34.0305,24.7931,0.004,0.306,0.298,8.944,0.44,0.79,0.0,very low contamination
7694,-33.5594,25.8325,0.008,0.069,2.038,1.538,0.21,0.99,3.438,very low contamination
7695,-33.4101,24.3477,0.026,0.07,1.254,3.292,0.8,1.57,4.2,very low contamination
7696,-34.01,24.2367,0.018,0.058,0.64,1.874,0.65,0.58,2.003,very low contamination
7697,-33.072,24.4944,0.035,0.069,0.636,3.982,1.8,1.16,3.228,very low contamination
7698,-33.3241,24.8968,0.011,0.064,1.877,1.468,0.37,1.48,2.974,very low contamination
7699,-33.7704,24.8245,0.027,0.08,3.082,4.058,21.51,4.91,8.89,very low contamination
7700,-33.771,25.0013,0.004,0.128,0.106,1.281,0.22,0.004,0.0,very low contamination
7701,-24.4022,27.6876,0.022,0.107,0.241,1.215,1.14,0.56,0.0,very low contamination
7702,-33.4295,25.965,0.003,0.065,0.036,0.191,1.75,0.004,0.0,very low contamination
7703,-24.8,30.1467,0.012,0.183,10.974,1.145,0.51,2.96,12.904,very low contamination
7704,-24.8367,30.1,0.013,0.062,2.746,0.156,1.0,2.13,0.0,very low contamination
7705,-24.8367,30.0867,0.009,0.073,1.079,0.122,0.94,1.1,0.0,very low contamination
7706,-24.8433,30.07,0.014,0.056,0.939,0.222,0.96,2.76,0.0,very low contamination
7707,-25.03,29.8867,0.018,0.053,7.737,0.498,0.46,24.6,24.989,very low contamination
7708,-25.0433,29.8633,0.019,0.05,5.057,0.524,0.23,28.8,26.806,very low contamination
7709,-25.09,29.85,0.011,0.063,1.136,0.13,0.72,3.69,0.0,very low contamination
7710,-25.08,29.8333,0.017,0.046,0.483,3.275,1.09,0.69,6.989,very low contamination
7711,-25.0633,29.8267,0.012,0.052,0.447,2.217,0.26,1.08,1.58,very low contamination
7712,-25.15,29.8467,0.012,0.055,1.144,0.192,0.43,1.15,14.172,very low contamination
7713,-23.0393,30.1152,0.015,0.055,0.268,1.619,1.02,13.53,2.89,very low contamination
7714,-23.15,30.1458,0.004,0.153,0.579,3.823,0.21,1.15,11.594,very low contamination
7715,-23.1156,30.1333,0.004,0.063,0.493,2.829,0.0,1.41,7.622,very low contamination
7716,-23.0506,30.2199,0.032,0.169,0.612,0.674,0.138,0.464,1.255,very low contamination
7717,-23.1093,30.0526,0.012,0.104,4.75,2.294,1.42,3.73,12.735,very low contamination
7718,-23.175,30.125,0.009,0.065,1.153,4.882,0.32,7.77,5.298,very low contamination
7719,-23.0222,30.1556,0.002,0.102,0.079,1.024,0.26,5.53,3.312,very low contamination
7720,-23.1248,30.3375,0.004,0.061,1.692,3.386,0.74,1.75,4.158,very low contamination
7721,-23.1154,30.3047,0.004,0.088,1.376,5.769,0.4,5.53,34.598,very low contamination
7722,-23.9324,30.5769,0.017,0.082,3.697,2.156,0.76,3.66,8.932,very low contamination
7723,-23.7965,30.2365,0.005,0.058,0.277,2.189,0.29,1.15,2.721,very low contamination
7724,-29.8225,30.4625,0.012,0.06,3.955,2.994,0.0,3.46,8.214,very low contamination
7725,-29.9435,30.2647,0.011,0.069,0.889,1.856,0.61,9.51,19.876,very low contamination
7726,-29.7723,30.2915,0.002,0.085,0.147,3.012,0.357,1.91,0.62,very low contamination
7727,-29.8545,30.3656,0.004,0.089,0.103,1.588,0.0,9.97,5.383,very low contamination
7728,-29.4042,30.7723,0.008,0.317,0.095,9.698,0.33,0.94,0.337,very low contamination
7729,-29.4164,30.721,0.004,0.302,0.036,12.694,0.11,0.97,0.165,very low contamination
7730,-29.4533,30.6583,0.004,0.251,0.032,8.592,0.12,1.06,0.203,very low contamination
7731,-29.3117,30.5727,0.004,0.204,0.14,4.442,0.1,0.59,0.435,very low contamination
7732,-29.371,30.5272,0.004,0.269,0.028,10.55,1.64,0.75,0.225,very low contamination
7733,-29.2886,30.682,0.014,0.185,0.272,6.268,0.88,1.03,2.86,very low contamination
7734,-29.0816,30.0863,0.006,0.114,0.292,2.255,0.52,4.04,3.82,very low contamination
7735,-29.0756,30.1057,0.007,0.165,1.144,3.482,0.51,2.33,3.946,very low contamination
7736,-29.1669,30.1506,0.006,0.094,0.63,1.44,0.83,1.16,1.918,very low contamination
7737,-23.7772,30.6806,0.005,0.056,0.219,0.658,0.33,0.79,0.693,very low contamination
7738,-23.783,30.3706,0.052,0.166,0.386,0.947,4.962,0.399,0.304,very low contamination
7739,-23.5492,30.1431,0.006,0.056,0.595,0.771,0.55,3.27,3.735,very low contamination
7740,-23.613,30.0422,0.005,0.117,0.919,0.988,0.78,0.63,0.988,very low contamination
7741,-23.6374,30.0789,0.007,0.063,2.875,0.726,0.27,2.08,6.355,very low contamination
7742,-23.7668,30.4204,0.005,0.062,0.686,0.834,0.25,1.14,2.467,very low contamination
7743,-23.9224,30.9232,0.014,0.048,0.624,0.821,2.59,4.85,11.383,very low contamination
7744,-33.6782,24.8004,0.003,0.136,17.314,1.973,0.31,0.4,0.0,very low contamination
7745,-34.0428,24.5386,0.003,0.082,0.249,0.732,0.0,0.004,0.0,very low contamination
7746,-33.9611,24.7972,0.002,0.099,0.142,0.532,0.0,0.004,0.0,very low contamination
7747,-33.7132,25.4941,0.022,0.061,0.061,0.151,1.37,1.22,0.0,very low contamination
7748,-25.61,29.8633,0.006,0.068,1.358,0.647,0.37,1.05,6.017,very low contamination
7749,-25.5767,29.8833,0.013,0.072,0.292,2.106,1.86,3.13,1.791,very low contamination
7750,-25.5667,29.8667,0.013,0.072,1.057,3.926,1.42,4.43,26.51,very low contamination
7751,-25.4133,29.8667,0.015,0.041,0.41,1.839,0.94,6.4,26.299,very low contamination
7752,-25.44,26.8733,0.014,0.055,0.961,2.003,1.91,5.17,23.891,very low contamination
7753,-25.54,29.8933,0.009,0.054,4.137,0.792,0.28,4.8,12.904,very low contamination
7754,-25.3467,29.8133,0.014,0.073,6.666,1.549,1.02,6.89,22.496,very low contamination
7755,-25.3267,29.8233,0.007,0.06,4.931,2.361,1.72,5.71,24.44,very low contamination
7756,-25.27,29.8233,0.01,0.062,3.88,1.382,3.88,3.31,9.144,very low contamination
7757,-25.3133,29.8525,0.009,0.054,0.699,0.245,0.66,16.56,36.964,very low contamination
7758,-24.525,26.9191,0.009,0.044,1.066,1.08,0.39,1.32,6.101,very low contamination
7759,-24.7204,26.8153,0.012,0.063,2.759,1.264,0.31,2.9,11.341,very low contamination
7760,-24.7033,27.0933,0.007,0.099,9.299,2.023,0.23,1.91,6.355,very low contamination
7761,-24.5205,27.271,0.015,0.068,2.49,1.726,0.95,2.97,8.256,very low contamination
7762,-24.4663,27.032,0.014,0.073,5.063,3.001,0.33,2.89,5.763,very low contamination
7763,-24.3206,27.0296,0.003,0.098,9.386,3.167,0.22,0.88,2.341,very low contamination
7764,-30.2256,30.1827,0.002,0.057,0.384,4.371,0.4,3.007,0.421,very low contamination
7765,-30.2878,30.1902,0.008,0.0,0.473,1.855,0.3,2.78,1.17,very low contamination
7766,-30.2596,30.202,0.003,0.092,0.206,1.766,2.29,1.39,2.02,very low contamination
7767,-30.4175,30.2846,0.001,0.214,0.407,2.235,0.33,2.52,1.2,very low contamination
7768,-30.3705,30.315,0.003,0.011,0.155,3.028,0.34,2.054,0.086,very low contamination
7769,-30.4211,30.4144,0.025,0.0,1.674,0.714,1.279,0.632,0.302,very low contamination
7770,-30.3665,30.3758,0.005,0.103,0.161,0.966,0.79,4.82,10.8,very low contamination
7771,-29.1667,29.3333,0.119,0.096,0.62,0.684,0.58,4.13,1.073,very low contamination
7772,-29.25,29.6667,0.006,0.23,0.353,0.405,0.46,2.57,0.0,very low contamination
7773,-29.2507,29.5323,0.004,0.05,0.327,1.826,0.82,4.66,1.18,very low contamination
7774,-29.2458,29.5337,0.002,0.091,0.125,2.648,0.971,2.476,0.522,very low contamination
7775,-29.2,29.3333,0.014,0.384,0.284,2.128,2.46,2.6,2.467,very low contamination
7776,-29.2102,29.551,0.003,0.217,0.153,1.545,0.22,0.71,0.4,very low contamination
7777,-29.2062,29.5291,0.011,0.012,0.385,0.911,0.542,1.92,0.189,very low contamination
7778,-29.1833,29.8333,0.007,0.105,2.044,3.094,0.77,4.96,1.665,very low contamination
7779,-29.3378,29.5116,0.008,0.176,0.339,0.24,0.39,3.16,0.54,very low contamination
7780,-29.3833,29.6667,0.005,0.288,0.516,0.512,0.23,1.11,0.0,very low contamination
7781,-29.3667,29.5,0.004,0.168,0.285,1.709,0.28,1.45,0.0,very low contamination
7782,-24.4401,27.4601,0.006,0.506,0.311,1.648,1.32,0.69,1.242,very low contamination
7783,-24.3661,27.2952,0.011,0.079,0.756,1.423,1.22,2.38,3.228,very low contamination
7784,-24.2686,27.3424,0.018,0.085,3.975,1.667,0.51,4.22,8.975,very low contamination
7785,-24.2582,27.0816,0.01,0.074,8.896,3.271,0.61,1.08,3.735,very low contamination
7786,-24.0557,26.9168,0.007,0.071,1.152,2.069,0.31,1.21,5.975,very low contamination
7787,-24.0862,27.6211,0.041,0.176,2.773,1.487,3.92,10.25,17.383,very low contamination
7788,-24.0707,27.6853,0.002,0.105,10.527,8.348,0.0,0.004,0.0,very low contamination
7789,-24.2438,27.7204,0.004,0.085,0.225,0.247,0.42,0.53,0.0,very low contamination
7790,-24.877,27.2945,0.008,0.076,0.606,0.985,0.22,2.34,2.467,very low contamination
7791,-24.9581,27.2988,0.009,0.065,3.689,0.804,0.74,2.25,17.721,very low contamination
7792,-24.6618,27.5919,0.003,0.081,1.471,0.482,0.19,0.004,0.777,very low contamination
7793,-24.758,27.946,0.004,0.084,0.34,3.043,0.23,1.11,1.665,very low contamination
7794,-24.7165,26.5196,0.01,0.088,1.182,1.164,0.38,0.75,3.27,very low contamination
7795,-24.0091,27.177,0.03,0.179,0.162,0.585,0.491,0.079,0.118,very low contamination
7796,-24.0067,27.3797,0.032,0.189,0.336,0.479,0.38,0.347,0.197,very low contamination
7797,-24.7001,27.4485,0.012,0.161,9.158,3.376,0.3,2.39,13.665,very low contamination
7798,-24.6294,27.093,0.007,0.059,3.153,1.307,0.0,1.01,5.568,very low contamination
7799,-30.633,25.1781,0.02,0.0,0.612,2.229,3.44,1.37,1.72,very low contamination
7800,-30.9062,24.2564,0.021,0.011,0.933,3.155,0.5,2.39,0.63,very low contamination
7801,-30.8004,25.7641,0.022,0.014,1.66,1.702,1.73,1.89,3.57,very low contamination
7802,-30.1466,25.3279,0.008,0.005,1.323,0.467,0.37,1.82,2.32,very low contamination
7803,-23.225,28.4167,0.006,0.047,1.725,1.376,0.0,0.7,3.332,very low contamination
7804,-23.2194,28.425,0.004,0.046,1.089,0.515,0.0,0.48,1.302,very low contamination
7805,-29.0868,29.379,0.005,0.092,0.171,0.342,1.752,7.408,0.816,very low contamination
7806,-33.4361,25.8592,0.026,0.0,1.867,1.065,0.84,2.17,0.72,very low contamination
7807,-33.4667,25.9581,0.012,0.0,0.51,0.654,5.627,1.219,0.846,very low contamination
7808,-33.4864,25.9711,0.004,0.004,0.264,0.278,0.879,0.602,0.208,very low contamination
7809,-33.4103,25.7864,0.028,0.0,1.238,2.26,3.23,0.95,2.67,very low contamination
7810,-33.4353,25.9756,0.004,0.003,0.226,0.218,0.518,0.281,0.098,very low contamination
7811,-33.0743,25.8899,0.021,0.0,2.263,2.26,1.27,1.72,3.53,very low contamination
7812,-33.0825,25.8644,0.012,0.251,1.739,7.678,0.82,2.25,2.78,very low contamination
7813,-33.0972,25.8592,0.022,0.204,2.563,8.296,0.74,3.17,5.06,very low contamination
7814,-33.0906,25.9022,0.017,0.265,2.457,10.957,1.0,3.62,3.9,very low contamination
7815,-33.0658,25.9347,0.009,0.198,0.769,3.169,0.89,1.62,2.36,very low contamination
7816,-33.0917,25.75,0.015,0.218,1.572,6.585,1.6,2.51,4.04,very low contamination
7817,-33.0917,25.6639,0.007,0.207,1.547,4.753,0.53,1.45,3.43,very low contamination
7818,-33.0472,25.7181,0.013,0.171,2.283,5.239,0.59,2.76,4.03,very low contamination
7819,-33.0583,25.75,0.012,0.173,2.809,5.234,1.26,2.89,3.79,very low contamination
7820,-33.1333,25.1972,0.021,0.17,0.312,4.124,0.8,0.58,0.55,very low contamination
7821,-33.0875,25.3681,0.018,0.171,0.283,4.192,1.04,0.74,0.46,very low contamination
7822,-33.0861,25.4667,0.035,0.2,1.311,11.197,3.42,2.13,2.11,very low contamination
7823,-33.0833,25.7292,0.017,0.175,3.23,8.615,0.64,2.26,5.37,very low contamination
7824,-33.1083,25.2514,0.082,0.214,2.072,10.328,1.2,1.92,3.57,very low contamination
7825,-33.0889,25.2833,0.048,0.214,1.421,13.534,1.88,2.06,3.81,very low contamination
7826,-33.0861,25.3,0.019,0.207,0.82,13.236,1.43,1.65,2.05,very low contamination
7827,-33.8086,18.3753,0.033,0.171,0.203,0.637,0.461,0.41,0.277,very low contamination
7828,-33.815,18.3786,0.042,0.167,0.478,2.153,4.153,0.718,1.057,very low contamination
7829,-33.8156,18.37,0.143,0.331,0.137,0.681,15.33,0.91,0.021,very low contamination
7830,-33.8142,18.3644,0.273,0.414,1.432,3.442,64.366,2.053,0.22,very low contamination
7831,-33.8022,18.3683,0.201,0.313,0.106,1.461,24.95,0.72,0.046,very low contamination
7832,-33.7972,18.3636,0.179,0.279,0.214,2.355,26.91,1.16,0.54,very low contamination
7833,-33.7928,18.3658,0.219,0.3,1.223,2.442,26.023,1.106,0.109,very low contamination
7834,-31.1638,20.0812,0.008,0.013,0.251,0.108,0.453,1.23,0.194,very low contamination
7835,-31.1357,20.0962,0.015,0.002,0.284,0.239,0.748,1.404,0.356,very low contamination
7836,-31.0965,20.311,0.031,0.005,0.481,2.664,1.03,4.299,0.708,very low contamination
7837,-31.2545,20.3854,0.014,0.006,0.302,1.333,0.41,0.64,1.1,very low contamination
7838,-31.6046,20.063,0.012,0.039,0.281,0.446,0.54,1.02,2.97,very low contamination
7839,-31.6886,20.2852,0.008,0.012,0.136,0.345,0.36,0.4,0.79,very low contamination
7840,-31.3816,20.2818,0.026,0.026,0.971,3.542,0.65,3.14,2.56,very low contamination
7841,-22.6514,30.0025,0.013,0.055,3.547,0.666,0.32,2.43,6.024,very low contamination
7842,-22.4375,30.3988,0.006,0.077,4.734,0.199,0.39,2.59,3.166,very low contamination
7843,-22.407,30.1299,0.009,0.074,1.36,0.297,0.56,1.99,1.013,very low contamination
7844,-22.4375,30.3988,0.019,0.062,1.679,0.363,0.56,2.81,4.202,very low contamination
7845,-22.3183,30.491,0.007,0.078,3.788,0.768,1.18,2.45,3.663,very low contamination
7846,-22.3665,30.8771,0.005,0.08,1.308,0.647,0.34,0.84,3.125,very low contamination
7847,-23.3488,27.7018,0.004,0.054,0.211,0.543,0.34,0.53,0.598,very low contamination
7848,-23.5058,27.2827,0.016,0.053,2.279,2.108,0.35,1.65,4.285,very low contamination
7849,-23.4879,27.5942,0.005,0.023,0.389,0.794,0.113,0.018,0.641,very low contamination
7850,-23.834,27.4579,0.004,0.052,0.466,0.288,0.0,0.35,0.143,very low contamination
7851,-23.8653,27.7599,0.005,0.022,0.463,0.942,0.075,0.026,0.309,very low contamination
7852,-23.9152,27.8908,0.002,0.05,0.087,0.598,0.025,0.195,0.074,very low contamination
7853,-23.5343,27.8961,0.02,0.056,3.798,4.33,0.37,3.59,10.042,very low contamination
7854,-23.6434,27.7721,0.009,0.07,1.689,1.354,0.72,1.99,1.468,very low contamination
7855,-23.7859,27.5657,0.005,0.029,0.322,1.285,0.116,0.341,1.11,very low contamination
7856,-23.6296,27.9273,0.015,0.055,1.436,1.657,1.62,1.53,3.456,very low contamination
7857,-23.7114,27.2705,0.003,0.05,0.207,0.305,0.0,0.14,0.226,very low contamination
7858,-33.0917,25.7667,0.014,0.206,2.605,8.185,0.65,2.07,4.38,very low contamination
7859,-32.9094,28.0708,0.015,0.141,0.378,0.118,0.32,0.097,0.089,very low contamination
7860,-27.4028,31.8,0.009,0.159,2.924,3.649,0.51,2.42,4.4,very low contamination
7861,-27.3917,31.8042,0.018,0.229,2.762,3.521,2.09,16.08,8.52,very low contamination
7862,-27.3889,31.8056,0.022,0.295,2.475,3.578,6.23,16.68,8.61,very low contamination
7863,-27.3392,31.7828,0.025,0.282,7.108,1.51,4.58,19.82,13.47,very low contamination
7864,-27.3458,31.7806,0.02,0.284,7.275,3.363,6.2,20.25,14.02,very low contamination
7865,-27.35,31.7806,0.017,0.394,5.332,1.351,1.41,9.74,4.04,very low contamination
7866,-27.3556,31.7819,0.016,0.434,3.5,1.913,0.84,8.99,1.76,very low contamination
7867,-27.3556,31.7806,0.016,0.306,3.603,4.883,5.87,16.02,8.87,very low contamination
7868,-27.3639,31.7917,0.02,0.377,5.184,3.311,0.8,10.3,6.76,very low contamination
7869,-27.4167,31.6722,0.055,0.376,3.483,4.075,0.82,17.16,8.91,very low contamination
7870,-27.3889,31.8333,0.022,0.39,6.514,3.896,3.34,15.15,8.27,very low contamination
7871,-27.3833,31.8306,0.016,0.324,1.822,1.536,1.4,11.46,1.23,very low contamination
7872,-27.4222,31.8028,0.02,0.314,3.579,3.034,1.74,11.84,7.78,very low contamination
7873,-27.4167,31.8111,0.013,0.363,1.411,0.952,0.63,7.89,1.26,very low contamination
7874,-27.4069,31.8028,0.028,0.355,4.416,2.194,2.28,15.39,7.81,very low contamination
7875,-27.3828,31.8,0.022,0.24,3.07,4.118,2.08,18.33,7.82,very low contamination
7876,-27.3417,31.7917,0.018,0.255,5.276,6.188,1.73,21.24,12.73,very low contamination
7877,-27.35,31.7542,0.006,0.327,0.955,4.748,0.08,6.43,3.11,very low contamination
7878,-27.3903,31.7494,0.016,0.34,4.989,5.043,0.65,5.69,7.5,very low contamination
7879,-27.3861,31.7556,0.021,0.361,11.328,1.97,0.71,16.56,13.87,very low contamination
7880,-27.4042,31.7403,0.016,0.351,3.782,5.903,0.87,3.84,6.32,very low contamination
7881,-30.6429,30.0604,0.004,0.07,0.917,2.966,0.62,1.52,1.03,very low contamination
7882,-30.5174,30.4683,0.002,0.063,0.179,2.297,0.293,0.499,0.336,very low contamination
7883,-30.667,30.4369,0.002,0.035,0.065,3.045,0.848,0.564,0.093,very low contamination
7884,-30.4084,30.5071,0.002,0.244,0.087,1.844,0.2,0.437,0.08,very low contamination
7885,-31.1293,21.6045,0.011,0.084,0.351,1.263,0.67,0.64,1.24,very low contamination
7886,-31.105,21.7353,0.02,0.081,0.799,1.66,0.63,1.87,2.28,very low contamination
7887,-23.041,29.8032,0.02,0.065,7.029,1.551,2.44,13.5,23.78,very low contamination
7888,-23.0831,29.8528,0.006,0.106,0.836,0.66,0.32,5.03,0.56,very low contamination
7889,-23.0408,29.5793,0.014,0.074,7.628,0.716,0.48,8.35,16.83,very low contamination
7890,-23.1795,29.446,0.004,0.122,0.433,0.337,0.33,0.31,0.46,very low contamination
7891,-23.1712,29.5682,0.005,0.084,2.553,0.438,0.2,1.28,1.89,very low contamination
7892,-23.1546,29.5978,0.013,0.147,9.799,1.567,0.8,4.96,5.05,very low contamination
7893,-23.3641,29.3529,0.006,0.074,2.446,0.846,0.19,2.33,2.5,very low contamination
7894,-23.4265,29.5625,0.003,0.076,0.957,0.552,0.16,0.81,1.16,very low contamination
7895,-23.3658,29.645,0.005,0.089,3.508,0.573,0.3,1.62,2.5,very low contamination
7896,-23.3028,29.6708,0.006,0.067,4.818,1.245,0.0,3.04,6.19,very low contamination
7897,-23.2861,29.7389,0.01,0.098,12.458,2.014,0.25,4.31,10.456,very low contamination
7898,-23.2445,29.7413,0.009,0.111,5.683,1.371,0.34,2.27,4.63,very low contamination
7899,-23.2222,29.95,0.005,0.121,5.28,2.237,0.0,8.16,20.976,very low contamination
7900,-23.1628,29.956,0.01,0.056,2.967,1.048,0.49,6.39,9.793,very low contamination
7901,-23.1306,29.9313,0.005,0.174,2.399,1.607,0.3,1.68,1.924,very low contamination
7902,-23.0083,29.9361,0.008,0.079,1.072,2.399,0.82,27.18,46.176,very low contamination
7903,-23.0175,29.9244,0.005,0.058,0.389,0.962,0.48,14.94,11.9,very low contamination
7904,-23.1199,29.8943,0.01,0.136,6.392,5.763,1.66,2.86,5.08,very low contamination
7905,-23.4889,29.9417,0.003,0.075,0.25,2.39,0.0,2.74,7.971,very low contamination
7906,-23.4792,29.9431,0.003,0.092,0.183,1.678,0.0,0.45,0.0,very low contamination
7907,-23.4069,29.984,0.004,0.115,2.737,2.183,0.24,2.76,7.888,very low contamination
7908,-23.4159,29.9961,0.005,0.101,1.207,2.79,0.31,4.74,12.858,very low contamination
7909,-23.4855,29.981,0.002,0.166,0.072,1.934,0.0,0.7,0.0,very low contamination
7910,-23.468,29.9119,0.002,0.197,1.893,0.977,0.24,1.302,0.352,very low contamination
7911,-23.4417,29.8972,0.004,0.077,0.279,0.765,0.0,1.92,0.0,very low contamination
7912,-23.5847,29.8792,0.007,0.108,4.959,1.706,0.55,1.34,6.645,very low contamination
7913,-23.4071,29.8627,0.008,0.097,8.169,1.494,0.35,4.01,5.279,very low contamination
7914,-23.369,29.8089,0.002,0.078,3.206,1.036,0.3,3.02,3.13,very low contamination
7915,-23.581,29.6702,0.005,0.075,4.726,1.364,0.27,2.16,4.25,very low contamination
7916,-23.6194,29.6431,0.004,0.072,0.936,0.804,0.0,1.66,1.468,very low contamination
7917,-23.6395,29.6244,0.004,0.065,2.257,0.975,0.23,4.7,3.39,very low contamination
7918,-23.506,29.9129,0.003,0.08,0.859,2.392,0.0,2.29,5.237,very low contamination
7919,-23.5221,29.9047,0.003,0.228,0.526,2.249,0.25,1.19,0.0,very low contamination
7920,-23.5412,29.888,0.003,0.092,2.012,1.704,0.0,1.67,1.302,very low contamination
7921,-23.5847,29.8833,0.01,0.073,4.097,2.705,1.2,3.68,4.409,very low contamination
7922,-23.5139,29.8917,0.003,0.014,0.059,0.605,0.35,0.007,0.118,very low contamination
7923,-23.62,29.8902,0.002,0.13,0.535,0.863,0.15,0.827,0.236,very low contamination
7924,-23.6236,29.8903,0.002,0.234,0.413,0.85,0.0,0.93,0.0,very low contamination
7925,-23.6369,29.9148,0.003,0.013,0.088,1.058,0.299,0.078,0.047,very low contamination
7926,-23.6523,29.8936,0.002,0.097,0.347,0.845,0.16,1.29,0.378,very low contamination
7927,-23.3778,29.9292,0.009,0.094,1.141,3.81,1.26,1.76,4.74,very low contamination
7928,-23.7681,29.5472,0.008,0.116,3.633,108.77,0.32,1.85,2.835,very low contamination
7929,-23.5361,29.9292,0.002,0.116,0.079,0.66,0.0,0.004,0.0,very low contamination
7930,-23.7791,29.5338,0.004,0.087,1.937,0.75,0.37,1.94,1.6,very low contamination
7931,-23.7779,29.4172,0.003,0.236,2.596,1.226,0.34,3.49,1.01,very low contamination
7932,-23.8991,29.5045,0.007,0.128,11.743,1.409,0.42,2.28,6.44,very low contamination
7933,-23.904,29.5056,0.005,0.132,7.312,1.411,0.32,2.79,6.34,very low contamination
7934,-23.8986,29.5319,0.007,0.128,7.702,2.151,0.29,2.03,4.906,very low contamination
7935,-23.8992,29.5859,0.014,0.276,11.237,4.801,0.56,6.53,23.37,very low contamination
7936,-23.8463,29.5469,0.006,0.08,10.05,2.094,0.0,3.35,10.373,very low contamination
7937,-23.6896,29.605,0.017,0.096,5.288,0.729,5.32,4.79,4.42,very low contamination
7938,-23.7778,29.9486,0.003,0.062,0.353,1.777,0.0,0.41,1.385,very low contamination
7939,-23.7843,29.9361,0.004,0.055,0.343,1.01,0.0,2.36,3.415,very low contamination
7940,-23.7934,29.9256,0.007,0.069,0.359,1.578,0.3,1.21,1.302,very low contamination
7941,-23.8194,29.9,0.497,0.507,8.306,0.888,7.103,0.391,0.264,very low contamination
7942,-23.8,29.9778,0.003,0.065,0.099,2.737,0.0,4.14,0.0,very low contamination
7943,-23.8139,29.9833,0.002,0.005,0.001,3.128,0.288,0.947,0.016,very low contamination
7944,-23.907,29.9857,0.003,0.126,0.093,1.337,0.0,1.38,0.64,very low contamination
7945,-23.9379,29.9505,0.002,0.087,0.051,1.836,0.0,3.77,1.592,very low contamination
7946,-23.8417,29.925,0.003,0.004,0.02,3.598,0.615,1.399,0.0,very low contamination
7947,-23.8319,29.9139,0.005,0.333,7.822,1.149,0.0,0.93,0.0,very low contamination
7948,-23.1486,29.8861,0.01,0.109,15.272,1.868,0.44,6.85,18.284,very low contamination
7949,-23.197,29.8651,0.006,0.101,9.184,1.816,0.47,4.42,6.76,very low contamination
7950,-23.3203,29.8037,0.023,0.138,12.995,8.932,3.08,3.47,14.432,very low contamination
7951,-23.3808,29.8597,0.004,0.066,0.568,0.594,0.0,0.78,0.0,very low contamination
7952,-23.35,29.8861,0.006,0.093,1.45,1.216,0.0,0.48,0.0,very low contamination
7953,-23.3681,29.8736,0.003,0.066,1.094,1.173,0.0,2.31,0.0,very low contamination
7954,-22.982,29.8975,0.003,0.044,0.696,3.0,0.32,3.55,18.905,very low contamination
7955,-22.9854,29.8476,0.001,0.041,0.202,0.377,0.0,3.75,4.16,very low contamination
7956,-22.991,29.8383,0.001,0.038,0.001,0.749,0.0,2.86,1.385,very low contamination
7957,-22.9792,29.9458,0.012,0.075,1.295,1.498,1.4,9.35,24.62,very low contamination
7958,-22.9662,29.9342,0.017,0.031,3.035,1.77,1.24,10.72,38.887,very low contamination
7959,-22.9324,29.9321,0.006,0.034,11.427,0.835,0.35,6.76,21.307,very low contamination
7960,-22.85,29.8847,0.006,0.522,4.589,0.707,0.25,3.69,7.805,very low contamination
7961,-22.825,29.875,0.007,0.087,1.634,0.318,0.66,0.91,0.83,very low contamination
